Restrição de Atendimento;Escola;Código INEP;UF;Município;Localização;Localidade Diferenciada;Categoria Administrativa;Endereço;Telefone;Dependência Administrativa;Categoria Escola Privada;Conveniada Poder Público;Regulamentação pelo Conselho de Educação;Porte da Escola;Etapas e Modalidade de Ensino Oferecidas;Outras Ofertas Educacionais;Latitude;Longitude
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 64 DE CEILANDIA;53008170;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNM 17/19, CEILANDIA SUL CEILANDIA. 72215-560 Brasília - DF.";(61) 39013764;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.8181837;-48.0989074
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 31 DE CEILANDIA;53008332;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNO 9/11, CEILANDIA NORTE CEILANDIA. 72252-500 Brasília - DF.";(61) 39016867;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.7990536;-48.1280408
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 35 DE CEILANDIA;53008340;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNP 9/13, AREA ESPECIAL S/N. CEILANDIA NORTE CEILANDIA. 72240-560 Brasília - DF.";(61) 39016888;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.8126078;-48.1289459
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 01 DO GUARA;53008391;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QE 4 AREA ESPECIAL J, GUARA I. GUARA I. 71010-616 Brasília - DF.";(61) 984985402;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8125964;-47.9884441
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 04 DO GUARA;53008405;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QE 12 AREA ESPECIAL A, GUARA I. 71010-310 Brasília - DF.";(61) 39013703;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.8187853;-47.9877923
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 05 DO GUARA;53008413;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 32/34, LT B AE. GUARA II. 71065-325 Brasília - DF.";(61) 39013704;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.84336555;-47.97387072
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 08 DO GUARA;53008421;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 28/30, GUARA II. 71065-285 Brasília - DF.";(61) 39013712;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.83929406;-47.98100978
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 08 DO GUARA;53008430;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 13/15, AREA ESPECIAL. GUARA II. 71050-135 Brasília - DF.";(61) 39013713;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.8277539766204;-47.9786060122763
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 01 DO GUARA;53008456;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 34/36, AREA ESPECIAL LOTE B. GUARA II. 71065-345 Brasília - DF.";(61) 39013711;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";;-15.8431101450697;-47.9685389343649
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 01 DO GUARA;53008464;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QE 7 CONJUNTO M AREA ESPECIAL, GUARA I. 71020-007 Brasília - DF.";(61) 39013693;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Médio;Atendimento Educacional Especializado;-15.8182964;-47.9809231
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 03 DO GUARA;53008472;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 17/19, AREA ESPECIAL A. GUARA II. 71050-175 Brasília - DF.";(61) 39013701;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio";Atendimento Educacional Especializado;-15.8388619;-47.9755835
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 04 DO GUARA;53008480;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QE 9, S/N AREA ESECIAL. GUARA I. 71020-095 Brasília - DF.";(61) 39013696;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.8211254865333;-47.9750702759232
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 02 DO GUARA;53008529;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QE 7, BLOCO Q AREA ESPECIA. GUARA I. 71020-007 Brasília - DF.";(61) 39013710;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8153132;-47.9783673
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 01 DO GUARA;53008561;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QE 3, AE GUARA I. 71020-003 Brasília - DF.";(61) 39013705;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8143735444173;-47.9747852124274
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 02 DO GUARA;53008570;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QE 2, AREA ESPECIAL A. GUARA I. 71010-003 Brasília - DF.";(61) 39013707;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8143733333333;-47.9837783333333
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 03 DO GUARA;53008588;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QE 7 LOTE J AREA ESPECIAL Q, GUARA I. 71020-007 Brasília - DF.";(61) 39013715;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8194536;-47.9794868
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 05 DO GUARA;53008596;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QE 20 AREA ESPECIAL K, GUARA I. 71015-117 Brasília - DF.";(61) 39013700;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.82297456;-47.98178011
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 06 DO GUARA;53008600;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 24/26, A/E A. GUARA II. 71060-245 Brasília - DF.";(61) 39013702;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8299477;-47.9847402
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 07 DO GUARA;53008618;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QE 38 AE D, GUARA II. 71070-380 Brasília - DF.";(61) 39016649;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8479064377025;-47.9698353633285
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC DO SRIA;53008626;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SETOR SIA SETOR DE AREAS PUBLICAS, 01 ZONA INDUSTRIAL GUARA. 71215-000 Brasília - DF.";(61) 39017681;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8139322;-47.9593664
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI LUCIO COSTA;53008707;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EPTG QE 1 AREA ESPECIAL 2, QUADRAS ECONOMICAS LUCIO COSTA GUARA. 71100-045 Brasília - DF.";(61) 39013691;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.80935968;-47.98588138
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 01 DO CRUZEIRO;53008774;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SRES QUADRA 1, LOTE 5. CRUZEIRO VELHO. 70640-002 Brasília - DF.";(61) 39017796;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7846209;-47.9365231
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF ATHOS BULCAO;53008782;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SHCES QUDRA 309, 1 AREA ESPECIAL LOTE. CRUZEIRO NOVO. 70650-390 Brasília - DF.";(61) 39012590;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7936565;-47.9415967
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM INTEGRADO DO CRUZEIRO;53008790;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SRES AREA ESPECIAL F LOTE G, SN CRUZEIRO VELHO. 70640-660 Brasília - DF.";(61) 39017790;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Ensino Médio, Educação Profissional";Atendimento Educacional Especializado;-15.7832543;-47.9385156
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 02 DO CRUZEIRO;53008804;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SHCES QUADRA 805, S/N AREA ESPECIAL LOTE 2. CRUZEIRO NOVO. 70655-850 Brasília - DF.";(61) 39018338;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Médio, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.7957921;-47.9381437
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 04 DO CRUZEIRO;53008820;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SHCES QUADRA 407 BLOCO I, AREA ESPECIAL. CRUZEIRO NOVO. 70650-479 Brasília - DF.";(61) 39012584;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7959706;-47.9415157
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 05 DO CRUZEIRO;53008839;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SHCES QUADRA 203, AREA ESPECIAL. CRUZEIRO NOVO. 70650-230 Brasília - DF.";(61) 39012585;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.7985299;-47.9435526
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 06 DO CRUZEIRO;53008847;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SHCES QUADRA 807, AREA ESPECIAL. CRUZEIRO NOVO. 70655-870 Brasília - DF.";(61) 39017794;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7944393;-47.9376693
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 08 DO CRUZEIRO;53008855;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA AOS 6/8 LOTE 03 AREA ESPECIAL, AREA OCTOGONAL. 70660-060 Brasília - DF.";(61) 39017791;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.8039099;-47.9454356
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 01 DO CRUZEIRO;53008898;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SRES QUADRA 5 AREA ESPECIAL ESCOLAR, LOTE 05 CRUZEIRO VELHO. 70640-005 Brasília - DF.";(61) 39012517;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.7845154;-47.9356742
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CAIC AYRTON SENNA;53008944;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QR 117, AREA URBANA. SAMAMBAIA SUL. 72301-700 Brasília - DF.";(61) 39017742;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;;
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CAIC HELENA REIS;53008952;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QR 409, 01 AREA ESPECIAL 01. SAMAMBAIA NORTE SAMAMBAIA. 72321-100 Brasília - DF.";(61) 39017748;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.8776798;-48.1043655
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED MYRIAM ERVILHA;53008979;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"CONDOMINIO RESIDENCIAL SALOMAO ELIAS AREA ESPECIAL, DF 280, KM 02. RECANTO DAS EMAS. 72669-425 Brasília - DF.";(61) 35012371;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";;;
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 404 DE SAMAMBAIA;53008987;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA ESPECIAL, 01 ESCOLA. SAMAMBAIA NORTE SAMAMBAIA. 72318-550 Brasília - DF.";(61) 39018033;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-15.866936962135;-48.0842654407472
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 312 DE SAMAMBAIA;53008995;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 312 CONJUNTO 5, LOTE 01. SAMAMBAIA SUL SAMAMBAIA. 72308-005 Brasília - DF.";(61) 39017761;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";Atividade Complementar;-15.87622;-48.06856
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 411 DE SAMAMBAIA;53009002;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 411 AREA ESPECIAL 1, SAMAMBAIA NORTE SAMAMBAIA. 72321-549 Brasília - DF.";(61) 39017749;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";;-15.8775273;-48.1103235
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 507 DE SAMAMBAIA;53009010;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QR 507 CONJUNTO 7, LOTE 01. SAMAMBAIA SUL SAMAMBAIA. 72313-107 Brasília - DF.";(61) 39017739;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.891042;-48.0974727
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 304 DE SAMAMBAIA;53009029;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QR 304 CONJUNTO 4, LOTE 01/04. SAMAMBAIA SUL SAMAMBAIA. 72306-104 Brasília - DF.";(61) 39017718;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Médio, Educação de Jovens Adultos";;-15.8792963;-48.0792461
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 108 DE SAMAMBAIA;53009053;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QS 110, 01 AREA ESPECIAL 01. SAMAMBAIA SUL SAMAMBAIA. 72302-530 Brasília - DF.";(61) 39013118;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.8726318;-48.0750367
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 111 DE SAMAMBAIA;53009061;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QS 111 CONJUNTO, 10 AREA ESPECIAL. SAMAMBAIA SUL SAMAMBAIA. 72301-545 Brasília - DF.";(61) 39017801;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.88571902;-48.1054792
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 120 DE SAMAMBAIA;53009070;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 122 CONJUNTO 4, 01 LOTE 01. SAMAMBAIA SUL SAMAMBAIA. 72304-104 Brasília - DF.";(61) 39013119;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-15.8692453;-48.0586076
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 121 DE SAMAMBAIA;53009088;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QS 121 AREA ESPECIAL 1, 01 SAMAMBAIA SUL SAMAMBAIA. 72301-589 Brasília - DF.";(61) 39017743;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8926293;-48.1204656
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 303 DE SAMAMBAIA;53009096;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 303, CONJ. 12 LOTE 01. SAMAMBAIA SUL SAMAMBAIA. 72305-000 Brasília - DF.";(61) 39017696;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8822689;-48.0942647
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 307 DE SAMAMBAIA;53009100;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 307, 08 AE 01. SAMAMBAIA SUL SAMAMBAIA. 72305-400 Brasília - DF.";(61) 39017745;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.88551068;-48.09936097
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 317 DE SAMAMBAIA;53009118;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QR 317, LOTE 11 AREA ESPECIAL 03. SAMAMBAIA SUL SAMAMBAIA. 72307-800 Brasília - DF.";(61) 39017747;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8910858;-48.1109613
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 318 DE SAMAMBAIA;53009126;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QS 318 CONJUNTO 04, 01 LOTE 01. SAMAMBAIA SUL SAMAMBAIA. 72308-704 Brasília - DF.";(61) 39017721;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8755384;-48.0629851
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 325 DE SAMAMBAIA;53009134;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 325, AREA ESPECIAL. SAMAMBAIA SUL SAMAMBAIA. 72309-700 Brasília - DF.";(61) 39017676;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8971919;-48.1230286
